Name,Allegiance,Chapter of origin,Founding,Legion,Homebrew
Brazen Claws,Loyalist,Iron Hands,Second Founding,False,False
Brazen Minotaurs,Loyalist,Unknown,Unknown,False,False
Brazen Skulls,Loyalist,Unknown,Unknown,False,False
Brothers of Darkness,Renegade/Chaos,Unknown,Unknown,False,False
Brotherhood of a Thousand,Loyalist,Unknown,Unknown,False,False
Brotherhood of Blood,Renegade/Chaos,Unknown,Unknown,False,False
Brotherhood of Darkness,Renegade/Chaos,Night Lords,Unknown,False,False
Celebrants,Loyalist,Unknown,Unknown,False,False
Celestial Lions,Loyalist,Imperial Fists,Unknown,False,False
Charnel Guard,Loyalist,Blood Angels,Unknown,False,False
Children of Purgatos,Renegade/Chaos,Unknown,Unknown,False,False
Claws of Lorek,Renegade/Chaos,Astral Claws,Unknown,False,False
"Cleaved, The",,,,False,False
Company of Misery,Renegade/Chaos,Desolate Brotherhood,Unknown,False,False
Company of the Shadow,Renegade/Chaos,Death Falcons,Unknown,False,False
Consecrators,Loyalist,Dark Angels,Unknown,False,False
Contenders,Loyalist,Unknown,Unknown,False,False
Crimson Fists,Loyalist,Imperial Fists,Second Founding,False,False
Crimson Guard,Loyalist,Unknown,Unknown,False,False
Crimson Paladins,Loyalist,Unknown,Unknown,False,False
Crusaders,Loyalist,Unknown,Unknown,False,False
The Damned Company of Lord Caustos,,,,False,False
Dark Angels,Loyalist,N/A,First Founding,True,False
Dark Crusaders,Loyalist,Unknown,Unknown,False,False
Dark Eagles,Loyalist,Raven Guard,Unknown,False,False
Dark Hands,Loyalist,Unknown,Unknown,False,False
Dark Hunters,Loyalist,White Scars,Unknown,False,False
Dark Sons,Loyalist,Ultramarines,Unknown,False,False
Dark Tusks,Renegade/Chaos,Unknown,Unknown,False,False
Death Eagles,Loyalist,Raven Guard,Unknown,False,False
Death Falcons,Renegade/Chaos,Unknown,Unknown,False,False
Death Guard,,,,True,False
Death Knights,Loyalist,Unknown,Unknown,False,False
Death Shadows,Renegade/Chaos,Lionguard,Unknown,False,False
Death Spectres,Loyalist,Raven Guard,13th Founding,False,False
Death Strike,Loyalist,Imperial Fists,Unknown,False,False
Deathmongers,,,,False,False
Deathwatch,Loyalist,N/A,N/A,False,False
Desert Lions,Loyalist,Unknown,Unknown,False,False
Destroyers,Loyalist,White Scars,Second Founding,False,False
Dictators,Loyalist,Unknown,Unknown,False,False
Disciples of Caliban,Loyalist,Dark Angels,Unknown,False,False
Disciples of Destruction,Renegade/Chaos,Unknown,Unknown,False,False
Doom Eagles,Loyalist,Ultramarines,Second Founding,False,False
Doom Legion,Loyalist,Ultramarines,Unknown,False,False
Doom Warriors,Loyalist,Unknown,Unknown,False,False
Dragon Lords,Loyalist,Unknown,Unknown,False,False
Dragon Warriors,Renegade/Chaos,Salamanders,Unknown,False,False
Eagle Warriors,Loyalist,Ultramarines,Second Founding,False,False
Emperor's Children,,,,True,False
Emperor's Hands,Loyalist,Unknown,Unknown,False,False
Emperor's Hawks,Loyalist,Unknown,Unknown,False,False
Emperor's Shadows,Loyalist,Unknown,Unknown,False,False
Emperor's Spears,Loyalist,Ultramarines,25th Founding,False,False
Emperor's Storm,Loyalist,Unknown,Unknown,False,False
Emperor's Swords,Loyalist,Unknown,Unknown,False,False
Emperor's Swords,Loyalist,Unknown,Unknown,False,False
Emperor's Warbringers,Loyalist,Imperial Fists,Unknown,False,False
Emperor's Wolves,Loyalist,Unknown,Unknown,False,False
Espandors,Loyalist,Unknown,Unknown,False,False
Excoriators,Loyalist,Imperial Fists,Second Founding,False,False
Excubants,Loyalist,Unknown,Unknown,False,False
Execrators,Loyalist,Unknown,Unknown,False,False
Executioners,Loyalist,Imperial Fists,Third Founding,False,False
Exemplars,Loyalist,Unknown,Unknown,False,False
Exorcists,Loyalist,Imperial Fists,13th Founding,False,False
Extinction Angels,Renegade/Chaos,Unknown,Unknown,False,False
Fire Angels,Loyalist,Ultramarines,25th Founding,False,False
Fire Claws (,,,,False,False
Fire Hawks,Loyalist,Ultramarines,21st Founding,False,False
Fire Lords,Loyalist,Unknown (,Unknown,False,False
Fire Reavers,Renegade/Chaos,Unknown,Unknown,False,False
Flame Eagles,Loyalist,Raven Guard,Unknown,False,False
Flame Falcons,Renegade/Chaos,Unknown,21st Founding,False,False
"Flawless Host, The",,,,False,False
Flesh Eaters,Loyalist,Blood Angels,Unknown,False,False
Flesh Tearers,Loyalist,Blood Angels,Second Founding,False,False
Genesis,,,,False,False
Golden Gryphons,Loyalist,Unknown,Unknown,False,False
Gorgons,Loyalist,Unknown,Unknown,False,False
Golden Halos,Loyalist,Unknown,Unknown,False,False
Grail Guard,,,,False,False
Grey Knights,Loyalist,Emperor of Mankind,Unknown,False,False
Grey Slayers,Renegade/Chaos,Unknown,Unknown,False,False
Grief Bringers,Loyalist,Unknown,Unknown,False,False
Griffon Lords,Loyalist,Unknown,Unknown,False,False
Griffons of Repentance,,,,False,False
Guardians of the Covenant,Loyalist,Dark Angels,Unknown,False,False
Guardians of Celeres,Loyalist,Unknown,Unknown,False,False
Hakanor's Reavers,Renegade/Chaos,Unknown,Unknown,False,False
Hammers of Dorn,Loyalist,Imperial Fists,Unknown,False,False
Harbingers,Loyalist,Unknown,Unknown,False,False
Hawk Lords,Loyalist,Ultramarines,Unknown,False,False
Heralds of Vengeance,Loyalist,Unknown,Unknown,False,False
Hounds of Demos,Loyalist,Unknown,Unknown,False,False
Howling Griffons,Loyalist,Ultramarines,Unknown,False,False
Imperators,,,,False,False
Imperial Castellans,Loyalist,Unknown,Unknown,False,False
Imperial Fists,Loyalist,N/A,First Founding,True,False
Imperial Harbingers,Loyalist,Unknown,23rd Founding,False,False
Imperial Hawks,Loyalist,Unknown,Unknown,False,False
Imperial Paladins,Loyalist,Unknown,Unknown,False,False
Imperial Stars,Loyalist,Unknown,Unknown,False,False
Imperial Talons,Loyalist,Raven Guard,Unknown,False,False
Inceptors,Loyalist,Ultramarines,Second Founding,False,False
Inculcators,Loyalist,Unknown,Unknown,False,False
Interceptors,Loyalist,Unknown,Unknown,False,False
Invaders,Loyalist,Imperial Fists,Unknown,False,False
Invictors,Renegade/Chaos,Unknown,Unknown,False,False
Inviolators,Loyalist,Unknown,Unknown,False,False
Iron Champions,Loyalist,Executioners,Unknown,False,False
Iron Fists,Loyalist,Imperial Fists,22nd Founding,False,False
Iron Hands,Loyalist,N/A,First Founding,True,False
Iron Hearts,Loyalist,Unknown,Unknown,False,False
Iron Knights,Loyalist,Imperial Fists,Second Founding,False,False
Iron Lords,Loyalist,Iron Hands,Unknown,False,False
Iron Snakes,Loyalist,Ultramarines,Second Founding,False,False
Iron Talons,Loyalist,White Scars,Unknown,False,False
Iron Warriors,,,,True,False
Jackalan Echoes,,,,False,False
Jade Dragons,,,,False,False
Jade Paladins,,,,False,False
Jade Scorpions,Loyalist,Unknown,Unknown,False,False
Killmongers,Renegade/Chaos,Unknown,Unknown,False,False
Knights of Blood,Renegade/Chaos,Blood Angels,Unknown,False,False
Knights of Blood,Renegade/Chaos,Blood Angels,Unknown,False,False
Knights of Gryphonne,Loyalist,Unknown,Unknown,False,False
Knights of the Raven,Loyalist,Raven Guard,Unknown,False,False
Lamenters,Loyalist,Blood Angels,21st Founding,False,False
Legion of the Damned,Loyalist,Fire Hawks,21st Founding,False,False
Libators,Loyalist,Ultramarines,Second Founding,False,False
Liberators,Loyalist,Unknown,Unknown,False,False
Lion Warriors,Loyalist,Unknown,Unknown,False,False
Lords of Decay,Renegade/Chaos,Lances of Pteros,Unknown,False,False
Luna Wolves,,,,False,False
Mantis Legion,,,,False,False
Marauders,Loyalist,White Scars,Second Founding,False,False
Marines August,Loyalist,Unknown,Unknown,False,False
Marines Errant,Loyalist,Eagle Warriors,23rd Founding,False,False
Marines Errantor,Loyalist,Unknown,Unknown,False,False
Marines Exemplar,Loyalist,Unknown,Unknown,False,False
Marines Malevolent,Loyalist,Unknown,Unknown,False,False
Marines Penitent,,,,False,False
Masters of Proteus,,,,False,False
Marines Vigilant,Loyalist,Unknown,Unknown,False,False
Mentor Legion,,,,False,False
Metamarines,Loyalist,Unknown,Unknown,False,False
Metatron,,,,False,False
Minotaurs,Loyalist,Unknown,21st Founding,False,False
Mortifactors,Loyalist,Ultramarines,Second Founding,False,False
Nemesis,Loyalist,Ultramarines,Second Founding,False,False
Night Hawks,Loyalist,Unknown,Unknown,False,False
Night Lords,,,,True,False
Night Stalkers,Renegade/Chaos,Unknown,Unknown,False,False
Night Watch,Loyalist,Unknown,Unknown,False,False
Nightkillers,Renegade/Chaos,Unknown,Unknown,False,False
Novamarines,Loyalist,Ultramarines,Second Founding,False,False
Oblators,Loyalist,Unknown,Unknown,False,False
Omega Marines,Loyalist,Unknown,Unknown,False,False
Oracles of Change,Renegade/Chaos,Unknown,Unknown,False,False
Panthers,Loyalist,Unknown,Unknown,False,False
Patriarchs of Ulixis,Loyalist,Ultramarines,Second Founding,False,False
Penitents,Loyalist,Unknown,Unknown,False,False
Praetors of Orpheus,Loyalist,Ultramarines,Second Founding,False,False
Punishers,Renegade/Chaos,Unknown,Unknown,False,False
Purgators,Loyalist,Unknown,Unknown,False,False
"Purge, The",,,,False,False
"Pyre, The",,,,False,False
Rainbow Warriors,Loyalist,Ultramarines,Unknown,False,False
Rampagers,Loyalist,White Scars,Second Founding,False,False
Raptors,Loyalist,Raven Guard,Second Founding,False,False
Raven Guard,Loyalist,N/A,First Founding,True,False
Raven’s Watch,,,,False,False
"Reborn, The",,,,False,False
Red Consuls,Loyalist,Ultramarines,Unknown,False,False
Red Corsairs,Renegade/Chaos,Astral Claws,10th Founding,False,False
Red Hunters,Loyalist,Unknown,Unknown,False,False
Red Legion,Loyalist,Unknown,Unknown,False,False
Red Scorpions,Loyalist,Unknown,Unknown,False,False
Red Talons,Loyalist,Iron Hands,Second Founding,False,False
Red Templars,Loyalist,Imperial Fists,Unknown,False,False
Red Wolves,Loyalist,Unknown,Unknown,False,False
Redeemed,Loyalist,Unknown,Unknown,False,False
Redemptors,,,,False,False
Relictors,Renegade/Chaos,Fire Claws,Unknown,False,False
Retractors,Loyalist,Unknown,Unknown,False,False
Revilers,Loyalist,Raven Guard,Unknown,False,False
Rhetors,Loyalist,Unknown,Unknown,False,False
Sable Swords,Loyalist,Unknown,Unknown,False,False
Salamanders,Loyalist,N/A,First Founding,True,False
"Sanctified, The",,,,False,False
Scythes of the Emperor,Loyalist,Ultramarines,3rd Founding,False,False
"Scourged, The",,,,False,False
Silver Eagles,Loyalist,Ultramarines,Second Founding,False,False
Silver Guard,Loyalist,Unknown,Unknown,False,False
Silver Guards,Renegade/Chaos,Unknown,Unknown,False,False
Silver Skulls,Loyalist,Ultramarines,Second Founding,False,False
Skull Bearers,Loyalist,Executioners,Unknown,False,False
Skulltakers,Renegade/Chaos,Berserkers of Kharadon,Unknown,False,False
Skyrar's Dark Wolves,Renegade/Chaos,Space Wolves,Unknown,False,False
Solar Hawks,Loyalist,White Scars,Unknown,False,False
Sons of Antaeus,Loyalist,Ultramarines,21st Founding,False,False
Sons of Gideon,Renegade/Chaos,Unknown,Unknown,False,False
Sons of Guilliman,Loyalist,Ultramarines,Unknown,False,False
Sons of Hate,Renegade/Chaos,Unknown,Unknown,False,False
Sons of Horus,,,,True,False
Sons of Jaghatai,Loyalist,White Scars,Unknown,False,False
Sons of Malice,Renegade/Chaos,Unknown,Unknown,False,False
Sons of Medusa,Loyalist,Iron Hands,N/A - Ratified by Imperial edict (37,False,False
Sons of Orar,Loyalist,Ultramarines,Unknown,False,False
Sons of Vengeance,Renegade/Chaos,Unknown,Unknown,False,False
Soul Drinkers,Renegade/Chaos,Imperial Fists,Second Founding,False,False
Space Sharks,Loyalist,Unknown,Second Founding,False,False
Space Wolves,Loyalist,N/A,First Founding,True,False
Star Dragons,Loyalist,Unknown,Unknown,False,False
Star Leopards,Loyalist,Unknown,Unknown,False,False
Star Phantoms,Loyalist,Unknown,23rd Founding,False,False
Star Scorpions,Loyalist,Unknown,25th Founding,False,False
Steel Brethren,Renegade/Chaos,Iron Warriors,Unknown,False,False
Steel Cobras,Renegade/Chaos,Unknown,Unknown,False,False
Steel Confessors,Loyalist,Iron Hands,19th Founding,False,False
Stone Hearts,Loyalist,Unknown,Unknown,False,False
Storm Callers,Loyalist,Unknown,Unknown,False,False
Storm Giants,Loyalist,Salamanders,26th Founding,False,False
Storm Hawks,Loyalist,Raven Guard,Unknown,False,False
Storm Lords,Loyalist,White Scars,Second Founding,False,False
Storm Reapers,Loyalist,White Scars,Ultima Founding,False,False
Storm Warriors,Loyalist,Unknown,Unknown,False,False
Storm Wings,Loyalist,Raven Guard,Unknown,False,False
Subjugators,Loyalist,Imperial Fists,Unknown,False,False
Swords of Khargoth,Renegade/Chaos,Swords of Praesium,Unknown,False,False
Tarantulas,Loyalist,Unknown,Unknown,False,False
Tauran,,,,False,False
Tempestors,Loyalist,Unknown,Unknown,False,False
Terror Tigers,Loyalist,Unknown,Unknown,False,False
Thousand Sons,,,,True,False
Thunder Barons,Renegade/Chaos,Unknown,Unknown,False,False
Tiger Claws,Renegade/Chaos,Astral Claws,Unknown,False,False
Tigers Argent,Loyalist,Unknown,Unknown,False,False
Tormentors,Loyalist,Unknown,Unknown,False,False
Tributors,Loyalist,Unknown,Unknown,False,False
Ultramarines,Loyalist,N/A,First Founding,True,False
Valedictors,Loyalist,Unknown,Unknown,False,False
Venerators,Loyalist,Unknown,Unknown,False,False
Venerators of Osiron,Loyalist,Unknown,Unknown,False,False
Victors,Loyalist,Unknown,Unknown,False,False
Vindicators,Loyalist,Ultramarines,Unknown,False,False
Violators,Renegade/Chaos,Unknown,Unknown,False,False
War Bearers,Loyalist,Unknown,Unknown,False,False
Warhawks,Loyalist,Unknown,Unknown,False,False
Warmongers,Loyalist,Unknown,Unknown,False,False
Warp Ghosts,Renegade/Chaos,Unknown,Unknown,False,False
Warrior Adepts,Loyalist,Unknown,Unknown,False,False
Warriors of Aggannor,Renegade/Chaos,Night Lords,Unknown,False,False
Warriors of Mayhem,Renegade/Chaos,Unknown,Unknown,False,False
Warriors Tempest,Loyalist,Unknown,Unknown,False,False
White Consuls,Loyalist,Ultramarines,Second Founding,False,False
White Minotaurs,Loyalist,Unknown,Unknown,False,False
White Panthers,Loyalist,Ultramarines,26th Founding,False,False
White Scars,Loyalist,N/A,First Founding,True,False
White Templars,Loyalist,Imperial Fists,Unknown,False,False
Wolf Brothers,Renegade/Chaos,Space Wolves,Second Founding,False,False
Word Bearers,,,,True,False
World Eaters,,,,True,False
Wrathhost,,,,False,False
Accipiters,Loyalist,Unknown,Unknown,False,False
Adamantine Lions,Loyalist,Unknown,Unknown,False,False
Angel Guard,Loyalist,Unknown,Unknown,False,False
Angels Eradicant,Loyalist,Unknown,Unknown,False,False
Angels Erythrean,Loyalist,Blood Angels,Third Founding,False,False
Angels Excelsis,Loyalist,Blood Angels,Unknown,False,False
Angels Glorious,Loyalist,Blood Angels,Unknown,False,False
Angels Numinous,Loyalist,Blood Angels,Unknown,False,False
Angels of Defiance,Loyalist,Dark Angels,Ultima Founding,False,False
Angels of Light,Loyalist,Blood Angels,Unknown,False,False
Angels of the Grail,Loyalist,Blood Angels,Unknown,False,False
Angels of Wrath,Loyalist,Dark Angels,10th Founding,False,False
Angels Puissant,Loyalist,Unknown,Unknown,False,False
Angels Repentant,Loyalist,Unknown,Unknown,False,False
Angels Vindicant,Loyalist,Unknown,Unknown,False,False
Aquiloan Brotherhood,Loyalist,Ultramarines,Unknown,False,False
Astral Bears,Loyalist,White Scars,Ultima Founding,False,False
Astral Blades,Renegade/Chaos,Unknown,Unknown,False,False
Astral Drakes,Loyalist,Unknown,Unknown,False,False
Astral Fists,Loyalist,Unknown,Unknown,False,False
Astral Hawks,Loyalist,Unknown,Unknown,False,False
Astral Knights,Loyalist,Imperial Fists,Unknown,False,False
Astral Spears,Loyalist,Unknown,Unknown,False,False
Atlantian Spears,Loyalist,Blood Angels,Unknown,False,False
Auric Patricians,Loyalist,Unknown,Unknown,False,False
Aurora Talons,Loyalist,Unknown,Unknown,False,False
Black Crusaders,Loyalist,Unknown,Unknown,False,False
Black Ravens,Loyalist,Unknown,Unknown,False,False
Black Vipers,Loyalist,Salamanders,Ultima Founding,False,False
Black Vultures,Loyalist,Unknown,Ultima Founding,False,False
Blazoned Legion,Loyalist,Unknown,Unknown,False,False
Blades of Vengeance,Loyalist,Dark Angels,Ultima Founding,False,False
Blood Dragons,Loyalist,Blood Angels,Unknown,False,False
Blood Knights,Loyalist,Unknown,Unknown,False,False
Blood Eagles,Loyalist,Blood Angels,Unknown,False,False
Blood Legion,Loyalist,Blood Angels,Unknown,False,False
Blood Scythes,Loyalist,Blood Angels,Ultima Founding,False,False
Blood Tigers,Loyalist,Unknown,Unknown,False,False
Blood Wings,Loyalist,Blood Angels,Unknown,False,False
Bone Knives,Loyalist,Unknown,Unknown,False,False
Brazen Consuls,Loyalist,Ultramarines,Unknown,False,False
Brazen Fists,Loyalist,Unknown,Unknown,False,False
Bringers of Judgement,Loyalist,Dark Angels,Unknown,False,False
Brothers of Jarad,Loyalist,Blood Angels,Unknown,False,False
Brothers of the Red,Loyalist,Blood Angels,Unknown,False,False
Brothers Penitent,Loyalist,Unknown,Unknown,False,False
Burning Blood,Loyalist,Blood Angels,Unknown,False,False
Carcharodons,Loyalist,Raven Guard,Unknown,False,False
Carmine Blades,Loyalist,Blood Angels,Unknown,False,False
Castellans of the Rift,Loyalist,Ultramarines,Ultima Founding,False,False
Celestial Guard,Loyalist,Unknown,Unknown,False,False
Celestial Swords,Loyalist,Unknown,Unknown,False,False
Celestian Guard,Loyalist,Unknown,Unknown,False,False
Cerulean Guard,Loyalist,Unknown,Unknown,False,False
Champions of Thanatos,Loyalist,Unknown,Unknown,False,False
Chorus of Eltain,Loyalist,Unknown,Unknown,False,False
Clerics of Steel,Renegade/Chaos,Unknown,Unknown,False,False
Condemnors,Loyalist,Unknown,Unknown,False,False
Covenant of Fire,Loyalist,Salamanders,Ultima Founding,False,False
Cowled Wardens,Loyalist,Dark Angels,Unknown,False,False
Crimson Castellans,Loyalist,Unknown,Unknown,False,False
Crimson Consuls,Loyalist,Ultramarines,Unknown,False,False
Crimson Knights,Loyalist,Blood Angels,Unknown,False,False
Crimson Legion,Loyalist,Blood Angels,Unknown,False,False
Crimson Raptors,Loyalist,Unknown,Unknown,False,False
Crimson Sabres,Renegade/Chaos,Unknown,Unknown,False,False
Crimson Scions,Loyalist,Unknown,Unknown,False,False
Crimson Scythes,Loyalist,Unknown,Unknown,False,False
Crimson Shades,Loyalist,Unknown,Unknown,False,False
Crimson Swords,Loyalist,Blood Angels,Unknown,False,False
Crimson Talons,Loyalist,Unknown,Unknown,False,False
Crimson Templars,Loyalist,Unknown,Unknown,False,False
Cruor Blades,Loyalist,Blood Angels,Unknown,False,False
Crusaders of Dorn,Renegade/Chaos,Unknown,Unknown,False,False
Dark Brotherhood,Loyalist,Unknown,Unknown,False,False
Dark Krakens,Loyalist,Salamanders,Ultima Founding,False,False
Dark Paladins,Loyalist,Unknown,Third Founding,False,False
Dark Swords,Loyalist,Unknown,Unknown,False,False
Dark Templars,Loyalist,Unknown,Unknown,False,False
Darkspires,Loyalist,Unknown,Unknown,False,False
Death Hawks,Loyalist,Unknown,Unknown,False,False
Death Hunters,Loyalist,Unknown,Unknown,False,False
Death Wardens,Loyalist,Blood Angels,Third Founding,False,False
Disciples of Blood,Loyalist,Blood Angels,Unknown,False,False
Doom Griffons,Loyalist,Unknown,Unknown,False,False
Doomsayers,Loyalist,Unknown,Unknown,False,False
Dragonspears,Loyalist,Salamanders,Ultima Founding,False,False
Ebon Knights,Loyalist,Unknown,Unknown,False,False
Emperor's Claws,Loyalist,Unknown,Unknown,False,False
Emperor's Scythes,Loyalist,Unknown,Unknown,False,False
Emperor's Shields,Loyalist,Unknown,Unknown,False,False
Emperor's Swords (Bellicas),Loyalist,Unknown,Unknown,False,False
Emperor's Wrath,Loyalist,Unknown,Unknown,False,False
Exsanguinators,Loyalist,Blood Angels,Unknown,False,False
Falling Star,Loyalist,Unknown,Unknown,False,False
Farstalkers,Loyalist,Unknown,Unknown,False,False
Fire Claws,Loyalist,Ultramarines,Unknown,False,False
Firebreathers,Loyalist,Unknown,Unknown,False,False
Fists Exemplar,Loyalist,Imperial Fists,Second Founding,False,False
Fulminators,Loyalist,Ultramarines,Ultima Founding,False,False
Genesis Chapter,Loyalist,Ultramarines,Second Founding,False,False
Golden Blades,Loyalist,Unknown,Unknown,False,False
Golden Paladins,Loyalist,Unknown,Unknown,False,False
Golden Sons,Loyalist,Blood Angels,Unknown,False,False
Gore Golems,Loyalist,Unknown,Unknown,False,False
Graven Fists,Renegade/Chaos,Unknown,Unknown,False,False
Graven Spectres,Renegade/Chaos,Unknown,Unknown,False,False
Grey Giants,Loyalist,Unknown,Unknown,False,False
Halo Brethren,Loyalist,Unknown,Unknown,False,False
Halo Dragons,Loyalist,Unknown,Unknown,False,False
Hammers of Dhrex,Loyalist,Unknown,Unknown,False,False
Hammers of Retribution,Loyalist,Unknown,Unknown,False,False
Helion Legion,Loyalist,Ultramarines,Unknown,False,False
Heralds of Ultramar,Loyalist,Ultramarines,Unknown,False,False
Honoured Sons,Loyalist,Unknown,Unknown,False,False
Hospitallers,Loyalist,Imperial Fists,24th Founding,False,False
Illustrians,Renegade/Chaos,unknown,Unknown,False,False
Immortal Hearts,Loyalist,Unknown,Unknown,False,False
Imperial Ravagers,Loyalist,Unknown,Unknown,False,False
Imperius Reavers,Loyalist,Ultramarines,4th Founding,False,False
Iron Crusaders,Loyalist,Unknown,Unknown,False,False
Iron Drakes,Renegade/Chaos,Unknown,Unknown,False,False
Iron Drakes (Salamanders),Loyalist,Salamanders,Ultima Founding,False,False
Iron Hawks,Loyalist,Unknown,Unknown,False,False
Iron Hounds,Loyalist,Ultramarines,Unknown (,False,False
Iron Ravens,Loyalist,Raven Guard,Ultima Founding,False,False
Iron Scepters,Loyalist,Unknown,Unknown,False,False
Iron Shield,Loyalist,Unknown,Unknown,False,False
Justicars,Renegade/Chaos,Unknown,Unknown,False,False
Knights Cerulean,Loyalist,Ultramarines,Ultima Founding,False,False
Knights Excelsior,Renegade/Chaos,Unknown,Unknown,False,False
Knights of Abhorrence,Loyalist,Dark Angels,Unknown,False,False
Knights of Byzantium,Loyalist,Iron Hands,Ultima Founding,False,False
Knights of Dorn,Loyalist,Imperial Fists,Unknown,False,False
Knights of Eternity,Loyalist,Unknown,Unknown,False,False
Knights of the Chalice,Loyalist,Blood Angels,Ultima Founding,False,False
Knights of the Crimson Order,Loyalist,Dark Angels,Unknown,False,False
Knights of the Flame,Loyalist,Unknown,Unknown,False,False
Knights of Thunder,Loyalist,Unknown,Unknown,False,False
Knights Sanguine,Loyalist,Blood Angels,Unknown,False,False
Knights Unyielding,Loyalist,Unknown,Unknown,False,False
Lances of Pteros,Renegade/Chaos,Unknown,Unknown,False,False
Lectors of Ixis,Renegade/Chaos,Unknown,Unknown,False,False
Legion of Night,Loyalist,Unknown,Unknown,False,False
Lions Azure,Loyalist,Unknown,Unknown,False,False
Lions Defiant,Loyalist,Unknown,Unknown,False,False
Lions Sable,Loyalist,Dark Angels,Second Founding,False,False
Lionguard,Renegade/Chaos,Unknown,Unknown,False,False
Lords of Wrath,Loyalist,Unknown,Unknown,False,False
Malevolent,Loyalist,Unknown,Unknown,False,False
Mantis Warriors,Loyalist,Marauders,8th Founding,False,False
Marines Mordant,Loyalist,Ultramarines,Unknown,False,False
Marines Vindicant,Loyalist,Unknown,Unknown,False,False
Masters of Protelus,Loyalist,Unknown,Unknown,False,False
Mentors,Loyalist,Unknown,26th Founding,False,False
The Nameless,Loyalist,Unknown,Unknown,False,False
Necropolis Hawks,Loyalist,Raven Guard,Ultima Founding,False,False
Nemesors,Loyalist,Unknown,Ultima Founding,False,False
Night Sentinels,Loyalist,Unknown,Unknown,False,False
Night Swords,Loyalist,Imperial Fists,Unknown,False,False
Nova Legion,Loyalist,Ultramarines,Unknown,False,False
Nova Wings,Loyalist,Unknown,Unknown,False,False
Obsidian Glaives,Loyalist,Ultramarines,Second Founding,False,False
Obsidian Jaguars,Loyalist,Ultramarines,Unknown,False,False
Pain Bringers,Loyalist,Unknown,Unknown,False,False
Penitent Blades,Loyalist,Dark Angels,Unknown,False,False
Persecutors of Darkness,Loyalist,Dark Angels,Unknown,False,False
Praetors of Ultramar,Loyalist,Ultramarines,Ultima Founding,False,False
Prime Absolvers,Loyalist,Dark Angels,Ultima Founding,False,False
Prophets of Mercury,Loyalist,Unknown,Unknown,False,False
Purple Stars,Loyalist,Unknown,Second Founding,False,False
Raven Covenant,Loyalist,Unknown,Unknown,False,False
Raven's Watch,Loyalist,Raven Guard,Unknown,False,False
Reclaimers,Loyalist,Unknown,Unknown,False,False
